ID,type,node.degree,relative.degree,network,Salinity
ASV_201,abundant,25,2.731046537,n3,4.94625
ASV_21,abundant,27,2.94953026,n3,4.94625
ASV_22,abundant,3,0.327725584,n3,4.94625
ASV_23,abundant,8,0.873934892,n3,4.94625
ASV_25,abundant,2,0.218483723,n3,4.94625
ASV_26,abundant,16,1.747869784,n3,4.94625
ASV_268,abundant,1,0.109241861,n3,4.94625
ASV_27,abundant,1,0.109241861,n3,4.94625
ASV_28,abundant,2,0.218483723,n3,4.94625
ASV_29,abundant,39,4.260432598,n3,4.94625
ASV_3,abundant,2,0.218483723,n3,4.94625
ASV_30,abundant,16,1.747869784,n3,4.94625
ASV_31,abundant,18,1.966353507,n3,4.94625
ASV_32,abundant,4,0.436967446,n3,4.94625
ASV_34,abundant,7,0.76469303,n3,4.94625
ASV_35,abundant,35,3.823465152,n3,4.94625
ASV_36,abundant,2,0.218483723,n3,4.94625
ASV_37,abundant,23,2.512562814,n3,4.94625
ASV_38,abundant,11,1.201660476,n3,4.94625
ASV_39,abundant,26,2.840288399,n3,4.94625
ASV_40,abundant,1,0.109241861,n3,4.94625
ASV_42,abundant,17,1.857111645,n3,4.94625
ASV_44,abundant,26,2.840288399,n3,4.94625
ASV_45,abundant,1,0.109241861,n3,4.94625
ASV_46,abundant,13,1.420144199,n3,4.94625
ASV_47,abundant,7,0.76469303,n3,4.94625
ASV_48,abundant,4,0.436967446,n3,4.94625
ASV_5,abundant,19,2.075595368,n3,4.94625
ASV_50,abundant,23,2.512562814,n3,4.94625
ASV_52,abundant,39,4.260432598,n3,4.94625
ASV_53,abundant,27,2.94953026,n3,4.94625
ASV_54,abundant,31,3.386497706,n3,4.94625
ASV_55,abundant,4,0.436967446,n3,4.94625
ASV_56,abundant,1,0.109241861,n3,4.94625
ASV_57,abundant,23,2.512562814,n3,4.94625
ASV_6,abundant,25,2.731046537,n3,4.94625
ASV_62,abundant,7,0.76469303,n3,4.94625
ASV_63,abundant,20,2.18483723,n3,4.94625
ASV_64,abundant,26,2.840288399,n3,4.94625
ASV_65,abundant,26,2.840288399,n3,4.94625
ASV_7,abundant,22,2.403320953,n3,4.94625
ASV_71,abundant,14,1.529386061,n3,4.94625
ASV_72,abundant,13,1.420144199,n3,4.94625
ASV_73,abundant,30,3.277255844,n3,4.94625
ASV_74,abundant,1,0.109241861,n3,4.94625
ASV_75,abundant,21,2.294079091,n3,4.94625
ASV_76,abundant,27,2.94953026,n3,4.94625
ASV_77,abundant,18,1.966353507,n3,4.94625
ASV_78,abundant,5,0.546209307,n3,4.94625
ASV_79,abundant,1,0.109241861,n3,4.94625
ASV_8,abundant,31,3.386497706,n3,4.94625
ASV_80,abundant,4,0.436967446,n3,4.94625
ASV_83,abundant,16,1.747869784,n3,4.94625
ASV_84,abundant,28,3.058772121,n3,4.94625
ASV_843,abundant,48,5.243609351,n3,4.94625
ASV_85,abundant,7,0.76469303,n3,4.94625
ASV_86,abundant,10,1.092418615,n3,4.94625
ASV_87,abundant,7,0.76469303,n3,4.94625
ASV_88,abundant,40,4.369674459,n3,4.94625
ASV_89,abundant,9,0.983176753,n3,4.94625
ASV_91,abundant,17,1.857111645,n3,4.94625
ASV_92,abundant,7,0.76469303,n3,4.94625
ASV_95,abundant,12,1.310902338,n3,4.94625
ASV_97,abundant,21,2.294079091,n3,4.94625
ASV_99,abundant,10,1.092418615,n3,4.94625
ASV_1017,rare,1,0.109241861,n3,4.94625
ASV_1058,rare,5,0.546209307,n3,4.94625
ASV_1072,rare,1,0.109241861,n3,4.94625
ASV_1088,rare,1,0.109241861,n3,4.94625
ASV_1115,rare,1,0.109241861,n3,4.94625
ASV_1165,rare,1,0.109241861,n3,4.94625
ASV_1169,rare,21,2.294079091,n3,4.94625
ASV_1187,rare,1,0.109241861,n3,4.94625
ASV_1211,rare,1,0.109241861,n3,4.94625
ASV_1214,rare,2,0.218483723,n3,4.94625
ASV_1221,rare,2,0.218483723,n3,4.94625
ASV_1224,rare,4,0.436967446,n3,4.94625
ASV_1238,rare,1,0.109241861,n3,4.94625
ASV_1256,rare,1,0.109241861,n3,4.94625
ASV_1270,rare,2,0.218483723,n3,4.94625
ASV_1302,rare,2,0.218483723,n3,4.94625
ASV_1306,rare,16,1.747869784,n3,4.94625
ASV_1319,rare,2,0.218483723,n3,4.94625
ASV_1376,rare,3,0.327725584,n3,4.94625
ASV_1429,rare,1,0.109241861,n3,4.94625
ASV_1457,rare,2,0.218483723,n3,4.94625
ASV_1458,rare,6,0.655451169,n3,4.94625
ASV_1485,rare,2,0.218483723,n3,4.94625
ASV_1521,rare,1,0.109241861,n3,4.94625
ASV_1673,rare,1,0.109241861,n3,4.94625
ASV_1681,rare,1,0.109241861,n3,4.94625
ASV_1809,rare,5,0.546209307,n3,4.94625
ASV_1899,rare,1,0.109241861,n3,4.94625
ASV_2132,rare,4,0.436967446,n3,4.94625
ASV_2167,rare,2,0.218483723,n3,4.94625
ASV_2193,rare,1,0.109241861,n3,4.94625
ASV_2242,rare,15,1.638627922,n3,4.94625
ASV_2315,rare,1,0.109241861,n3,4.94625
ASV_2328,rare,8,0.873934892,n3,4.94625
ASV_2347,rare,1,0.109241861,n3,4.94625
ASV_2490,rare,1,0.109241861,n3,4.94625
ASV_2683,rare,1,0.109241861,n3,4.94625
ASV_2747,rare,1,0.109241861,n3,4.94625
ASV_2797,rare,1,0.109241861,n3,4.94625
ASV_983,rare,1,0.109241861,n3,4.94625
ASV_987,rare,4,0.436967446,n3,4.94625
ASV_1,abundant,7,1.415571284,n4,12.1325
ASV_102,abundant,9,1.820020222,n4,12.1325
ASV_103,abundant,1,0.202224469,n4,12.1325
ASV_104,abundant,11,2.224469161,n4,12.1325
ASV_106,abundant,3,0.606673407,n4,12.1325
ASV_108,abundant,24,4.85338726,n4,12.1325
ASV_109,abundant,1,0.202224469,n4,12.1325
ASV_111,abundant,3,0.606673407,n4,12.1325
ASV_112,abundant,1,0.202224469,n4,12.1325
ASV_116,abundant,1,0.202224469,n4,12.1325
ASV_119,abundant,2,0.404448938,n4,12.1325
ASV_12,abundant,26,5.257836198,n4,12.1325
ASV_121,abundant,1,0.202224469,n4,12.1325
ASV_123,abundant,2,0.404448938,n4,12.1325
ASV_126,abundant,1,0.202224469,n4,12.1325
ASV_127,abundant,5,1.011122346,n4,12.1325
ASV_128,abundant,7,1.415571284,n4,12.1325
ASV_129,abundant,9,1.820020222,n4,12.1325
ASV_13,abundant,3,0.606673407,n4,12.1325
ASV_130,abundant,1,0.202224469,n4,12.1325
ASV_131,abundant,11,2.224469161,n4,12.1325
ASV_133,abundant,15,3.033367037,n4,12.1325
ASV_135,abundant,30,6.066734075,n4,12.1325
ASV_137,abundant,3,0.606673407,n4,12.1325
ASV_14,abundant,1,0.202224469,n4,12.1325
ASV_140,abundant,1,0.202224469,n4,12.1325
ASV_141,abundant,8,1.617795753,n4,12.1325
ASV_144,abundant,4,0.808897877,n4,12.1325
ASV_146,abundant,5,1.011122346,n4,12.1325
ASV_148,abundant,4,0.808897877,n4,12.1325
ASV_15,abundant,1,0.202224469,n4,12.1325
ASV_156,abundant,7,1.415571284,n4,12.1325
ASV_157,abundant,15,3.033367037,n4,12.1325
ASV_158,abundant,1,0.202224469,n4,12.1325
ASV_159,abundant,1,0.202224469,n4,12.1325
ASV_16,abundant,15,3.033367037,n4,12.1325
ASV_160,abundant,5,1.011122346,n4,12.1325
ASV_161,abundant,5,1.011122346,n4,12.1325
ASV_162,abundant,27,5.460060667,n4,12.1325
ASV_163,abundant,4,0.808897877,n4,12.1325
ASV_164,abundant,5,1.011122346,n4,12.1325
ASV_165,abundant,1,0.202224469,n4,12.1325
ASV_17,abundant,2,0.404448938,n4,12.1325
ASV_171,abundant,4,0.808897877,n4,12.1325
ASV_173,abundant,2,0.404448938,n4,12.1325
ASV_174,abundant,8,1.617795753,n4,12.1325
ASV_175,abundant,9,1.820020222,n4,12.1325
ASV_177,abundant,1,0.202224469,n4,12.1325
ASV_178,abundant,18,3.640040445,n4,12.1325
ASV_179,abundant,1,0.202224469,n4,12.1325
ASV_18,abundant,1,0.202224469,n4,12.1325
ASV_181,abundant,1,0.202224469,n4,12.1325
ASV_182,abundant,2,0.404448938,n4,12.1325
ASV_183,abundant,1,0.202224469,n4,12.1325
ASV_184,abundant,14,2.831142568,n4,12.1325
ASV_185,abundant,1,0.202224469,n4,12.1325
ASV_186,abundant,23,4.651162791,n4,12.1325
ASV_19,abundant,5,1.011122346,n4,12.1325
ASV_190,abundant,1,0.202224469,n4,12.1325
ASV_192,abundant,10,2.022244692,n4,12.1325
ASV_193,abundant,4,0.808897877,n4,12.1325
ASV_194,abundant,7,1.415571284,n4,12.1325
ASV_198,abundant,5,1.011122346,n4,12.1325
ASV_2,abundant,2,0.404448938,n4,12.1325
ASV_200,abundant,2,0.404448938,n4,12.1325
ASV_201,abundant,2,0.404448938,n4,12.1325
ASV_21,abundant,2,0.404448938,n4,12.1325
ASV_211,abundant,7,1.415571284,n4,12.1325
ASV_22,abundant,5,1.011122346,n4,12.1325
ASV_26,abundant,5,1.011122346,n4,12.1325
ASV_268,abundant,5,1.011122346,n4,12.1325
ASV_28,abundant,1,0.202224469,n4,12.1325
ASV_29,abundant,4,0.808897877,n4,12.1325
ASV_3,abundant,7,1.415571284,n4,12.1325
ASV_30,abundant,2,0.404448938,n4,12.1325
ASV_31,abundant,2,0.404448938,n4,12.1325
ASV_32,abundant,5,1.011122346,n4,12.1325
ASV_34,abundant,7,1.415571284,n4,12.1325
ASV_35,abundant,5,1.011122346,n4,12.1325
ASV_36,abundant,2,0.404448938,n4,12.1325
ASV_37,abundant,6,1.213346815,n4,12.1325
ASV_38,abundant,3,0.606673407,n4,12.1325
ASV_4,abundant,1,0.202224469,n4,12.1325
ASV_40,abundant,7,1.415571284,n4,12.1325
ASV_42,abundant,4,0.808897877,n4,12.1325
ASV_44,abundant,7,1.415571284,n4,12.1325
ASV_45,abundant,7,1.415571284,n4,12.1325
ASV_46,abundant,6,1.213346815,n4,12.1325
ASV_47,abundant,20,4.044489383,n4,12.1325
ASV_48,abundant,7,1.415571284,n4,12.1325
ASV_49,abundant,5,1.011122346,n4,12.1325
ASV_5,abundant,1,0.202224469,n4,12.1325
ASV_52,abundant,6,1.213346815,n4,12.1325
ASV_53,abundant,4,0.808897877,n4,12.1325
ASV_57,abundant,2,0.404448938,n4,12.1325
ASV_6,abundant,25,5.055611729,n4,12.1325
ASV_63,abundant,1,0.202224469,n4,12.1325
ASV_64,abundant,1,0.202224469,n4,12.1325
ASV_65,abundant,2,0.404448938,n4,12.1325
ASV_72,abundant,5,1.011122346,n4,12.1325
ASV_74,abundant,7,1.415571284,n4,12.1325
ASV_76,abundant,1,0.202224469,n4,12.1325
ASV_77,abundant,4,0.808897877,n4,12.1325
ASV_79,abundant,2,0.404448938,n4,12.1325
ASV_8,abundant,8,1.617795753,n4,12.1325
ASV_80,abundant,19,3.842264914,n4,12.1325
ASV_83,abundant,1,0.202224469,n4,12.1325
ASV_843,abundant,1,0.202224469,n4,12.1325
ASV_85,abundant,3,0.606673407,n4,12.1325
ASV_87,abundant,1,0.202224469,n4,12.1325
ASV_89,abundant,4,0.808897877,n4,12.1325
ASV_91,abundant,1,0.202224469,n4,12.1325
ASV_92,abundant,10,2.022244692,n4,12.1325
ASV_93,abundant,14,2.831142568,n4,12.1325
ASV_96,abundant,24,4.85338726,n4,12.1325
ASV_99,abundant,5,1.011122346,n4,12.1325
ASV_1025,rare,1,0.202224469,n4,12.1325
ASV_1076,rare,1,0.202224469,n4,12.1325
ASV_1077,rare,30,6.066734075,n4,12.1325
ASV_1078,rare,1,0.202224469,n4,12.1325
ASV_1092,rare,5,1.011122346,n4,12.1325
ASV_1158,rare,3,0.606673407,n4,12.1325
ASV_1202,rare,11,2.224469161,n4,12.1325
ASV_1320,rare,1,0.202224469,n4,12.1325
ASV_1340,rare,1,0.202224469,n4,12.1325
ASV_1368,rare,2,0.404448938,n4,12.1325
ASV_1391,rare,1,0.202224469,n4,12.1325
ASV_1404,rare,1,0.202224469,n4,12.1325
ASV_1412,rare,1,0.202224469,n4,12.1325
ASV_1553,rare,4,0.808897877,n4,12.1325
ASV_1580,rare,1,0.202224469,n4,12.1325
ASV_1613,rare,1,0.202224469,n4,12.1325
ASV_1698,rare,4,0.808897877,n4,12.1325
ASV_1730,rare,1,0.202224469,n4,12.1325
ASV_1735,rare,1,0.202224469,n4,12.1325
ASV_1914,rare,1,0.202224469,n4,12.1325
ASV_1931,rare,5,1.011122346,n4,12.1325
ASV_2056,rare,1,0.202224469,n4,12.1325
ASV_2129,rare,1,0.202224469,n4,12.1325
ASV_2174,rare,1,0.202224469,n4,12.1325
ASV_2251,rare,1,0.202224469,n4,12.1325
ASV_2252,rare,1,0.202224469,n4,12.1325
ASV_2258,rare,1,0.202224469,n4,12.1325
ASV_2278,rare,1,0.202224469,n4,12.1325
ASV_2347,rare,1,0.202224469,n4,12.1325
ASV_2528,rare,2,0.404448938,n4,12.1325
ASV_2570,rare,14,2.831142568,n4,12.1325
ASV_2627,rare,1,0.202224469,n4,12.1325
ASV_2705,rare,1,0.202224469,n4,12.1325
ASV_950,rare,1,0.202224469,n4,12.1325
ASV_983,rare,1,0.202224469,n4,12.1325
ASV_1,abundant,1,0.476417342,n5,16.3125
ASV_103,abundant,3,1.429252025,n5,16.3125
ASV_106,abundant,1,0.476417342,n5,16.3125
ASV_108,abundant,2,0.952834683,n5,16.3125
ASV_109,abundant,2,0.952834683,n5,16.3125
ASV_11,abundant,2,0.952834683,n5,16.3125
ASV_110,abundant,4,1.905669366,n5,16.3125
ASV_112,abundant,1,0.476417342,n5,16.3125
ASV_117,abundant,2,0.952834683,n5,16.3125
ASV_12,abundant,2,0.952834683,n5,16.3125
ASV_123,abundant,1,0.476417342,n5,16.3125
ASV_124,abundant,4,1.905669366,n5,16.3125
ASV_125,abundant,2,0.952834683,n5,16.3125
ASV_126,abundant,1,0.476417342,n5,16.3125
ASV_127,abundant,1,0.476417342,n5,16.3125
ASV_13,abundant,2,0.952834683,n5,16.3125
ASV_135,abundant,6,2.85850405,n5,16.3125
ASV_136,abundant,1,0.476417342,n5,16.3125
ASV_140,abundant,1,0.476417342,n5,16.3125
ASV_142,abundant,1,0.476417342,n5,16.3125
ASV_15,abundant,2,0.952834683,n5,16.3125
ASV_150,abundant,1,0.476417342,n5,16.3125
ASV_151,abundant,5,2.382086708,n5,16.3125
ASV_152,abundant,1,0.476417342,n5,16.3125
ASV_153,abundant,5,2.382086708,n5,16.3125
ASV_154,abundant,1,0.476417342,n5,16.3125
ASV_159,abundant,3,1.429252025,n5,16.3125
ASV_162,abundant,1,0.476417342,n5,16.3125
ASV_163,abundant,4,1.905669366,n5,16.3125
ASV_166,abundant,9,4.287756074,n5,16.3125
ASV_171,abundant,3,1.429252025,n5,16.3125
ASV_172,abundant,5,2.382086708,n5,16.3125
ASV_175,abundant,4,1.905669366,n5,16.3125
ASV_176,abundant,2,0.952834683,n5,16.3125
ASV_177,abundant,1,0.476417342,n5,16.3125
ASV_178,abundant,2,0.952834683,n5,16.3125
ASV_18,abundant,4,1.905669366,n5,16.3125
ASV_180,abundant,2,0.952834683,n5,16.3125
ASV_181,abundant,4,1.905669366,n5,16.3125
ASV_182,abundant,2,0.952834683,n5,16.3125
ASV_183,abundant,3,1.429252025,n5,16.3125
ASV_184,abundant,1,0.476417342,n5,16.3125
ASV_186,abundant,1,0.476417342,n5,16.3125
ASV_19,abundant,3,1.429252025,n5,16.3125
ASV_192,abundant,2,0.952834683,n5,16.3125
ASV_198,abundant,4,1.905669366,n5,16.3125
ASV_200,abundant,4,1.905669366,n5,16.3125
ASV_203,abundant,1,0.476417342,n5,16.3125
ASV_22,abundant,3,1.429252025,n5,16.3125
ASV_25,abundant,4,1.905669366,n5,16.3125
ASV_26,abundant,1,0.476417342,n5,16.3125
ASV_27,abundant,2,0.952834683,n5,16.3125
ASV_28,abundant,2,0.952834683,n5,16.3125
ASV_3,abundant,4,1.905669366,n5,16.3125
ASV_31,abundant,2,0.952834683,n5,16.3125
ASV_32,abundant,2,0.952834683,n5,16.3125
ASV_34,abundant,2,0.952834683,n5,16.3125
ASV_35,abundant,1,0.476417342,n5,16.3125
ASV_37,abundant,2,0.952834683,n5,16.3125
ASV_39,abundant,6,2.85850405,n5,16.3125
ASV_4,abundant,1,0.476417342,n5,16.3125
ASV_40,abundant,1,0.476417342,n5,16.3125
ASV_42,abundant,5,2.382086708,n5,16.3125
ASV_44,abundant,4,1.905669366,n5,16.3125
ASV_45,abundant,4,1.905669366,n5,16.3125
ASV_47,abundant,5,2.382086708,n5,16.3125
ASV_50,abundant,3,1.429252025,n5,16.3125
ASV_52,abundant,1,0.476417342,n5,16.3125
ASV_55,abundant,6,2.85850405,n5,16.3125
ASV_57,abundant,1,0.476417342,n5,16.3125
ASV_6,abundant,4,1.905669366,n5,16.3125
ASV_60,abundant,4,1.905669366,n5,16.3125
ASV_61,abundant,3,1.429252025,n5,16.3125
ASV_64,abundant,3,1.429252025,n5,16.3125
ASV_65,abundant,2,0.952834683,n5,16.3125
ASV_66,abundant,1,0.476417342,n5,16.3125
ASV_68,abundant,2,0.952834683,n5,16.3125
ASV_72,abundant,5,2.382086708,n5,16.3125
ASV_73,abundant,2,0.952834683,n5,16.3125
ASV_74,abundant,8,3.811338733,n5,16.3125
ASV_75,abundant,1,0.476417342,n5,16.3125
ASV_79,abundant,1,0.476417342,n5,16.3125
ASV_8,abundant,1,0.476417342,n5,16.3125
ASV_843,abundant,2,0.952834683,n5,16.3125
ASV_86,abundant,4,1.905669366,n5,16.3125
ASV_89,abundant,4,1.905669366,n5,16.3125
ASV_91,abundant,3,1.429252025,n5,16.3125
ASV_92,abundant,4,1.905669366,n5,16.3125
ASV_93,abundant,5,2.382086708,n5,16.3125
ASV_96,abundant,5,2.382086708,n5,16.3125
ASV_97,abundant,3,1.429252025,n5,16.3125
ASV_99,abundant,2,0.952834683,n5,16.3125
ASV_1047,rare,1,0.476417342,n5,16.3125
ASV_1065,rare,1,0.476417342,n5,16.3125
ASV_1073,rare,1,0.476417342,n5,16.3125
ASV_1133,rare,2,0.952834683,n5,16.3125
ASV_1163,rare,1,0.476417342,n5,16.3125
ASV_1165,rare,1,0.476417342,n5,16.3125
ASV_1185,rare,1,0.476417342,n5,16.3125
ASV_1191,rare,2,0.952834683,n5,16.3125
ASV_1204,rare,1,0.476417342,n5,16.3125
ASV_1339,rare,1,0.476417342,n5,16.3125
ASV_1345,rare,2,0.952834683,n5,16.3125
ASV_1355,rare,1,0.476417342,n5,16.3125
ASV_1390,rare,2,0.952834683,n5,16.3125
ASV_1439,rare,1,0.476417342,n5,16.3125
ASV_1478,rare,3,1.429252025,n5,16.3125
ASV_1488,rare,2,0.952834683,n5,16.3125
ASV_1513,rare,1,0.476417342,n5,16.3125
ASV_1522,rare,1,0.476417342,n5,16.3125
ASV_1652,rare,1,0.476417342,n5,16.3125
ASV_1683,rare,1,0.476417342,n5,16.3125
ASV_1729,rare,2,0.952834683,n5,16.3125
ASV_1735,rare,2,0.952834683,n5,16.3125
ASV_1781,rare,1,0.476417342,n5,16.3125
ASV_1839,rare,1,0.476417342,n5,16.3125
ASV_2157,rare,1,0.476417342,n5,16.3125
ASV_2169,rare,1,0.476417342,n5,16.3125
ASV_2484,rare,1,0.476417342,n5,16.3125
ASV_2541,rare,1,0.476417342,n5,16.3125
ASV_2562,rare,1,0.476417342,n5,16.3125
ASV_2600,rare,1,0.476417342,n5,16.3125
ASV_2679,rare,1,0.476417342,n5,16.3125
ASV_2731,rare,5,2.382086708,n5,16.3125
ASV_109,abundant,3,1.803968731,n6,20.7625
ASV_11,abundant,1,0.60132291,n6,20.7625
ASV_110,abundant,1,0.60132291,n6,20.7625
ASV_112,abundant,3,1.803968731,n6,20.7625
ASV_114,abundant,1,0.60132291,n6,20.7625
ASV_117,abundant,1,0.60132291,n6,20.7625
ASV_119,abundant,1,0.60132291,n6,20.7625
ASV_121,abundant,1,0.60132291,n6,20.7625
ASV_122,abundant,1,0.60132291,n6,20.7625
ASV_126,abundant,1,0.60132291,n6,20.7625
ASV_127,abundant,2,1.202645821,n6,20.7625
ASV_129,abundant,4,2.405291642,n6,20.7625
ASV_134,abundant,1,0.60132291,n6,20.7625
ASV_137,abundant,1,0.60132291,n6,20.7625
ASV_142,abundant,4,2.405291642,n6,20.7625
ASV_147,abundant,7,4.209260373,n6,20.7625
ASV_15,abundant,4,2.405291642,n6,20.7625
ASV_150,abundant,2,1.202645821,n6,20.7625
ASV_151,abundant,3,1.803968731,n6,20.7625
ASV_152,abundant,2,1.202645821,n6,20.7625
ASV_159,abundant,1,0.60132291,n6,20.7625
ASV_16,abundant,1,0.60132291,n6,20.7625
ASV_161,abundant,1,0.60132291,n6,20.7625
ASV_163,abundant,5,3.006614552,n6,20.7625
ASV_164,abundant,2,1.202645821,n6,20.7625
ASV_166,abundant,2,1.202645821,n6,20.7625
ASV_17,abundant,7,4.209260373,n6,20.7625
ASV_170,abundant,1,0.60132291,n6,20.7625
ASV_171,abundant,1,0.60132291,n6,20.7625
ASV_173,abundant,1,0.60132291,n6,20.7625
ASV_174,abundant,2,1.202645821,n6,20.7625
ASV_176,abundant,3,1.803968731,n6,20.7625
ASV_179,abundant,2,1.202645821,n6,20.7625
ASV_182,abundant,1,0.60132291,n6,20.7625
ASV_185,abundant,1,0.60132291,n6,20.7625
ASV_188,abundant,1,0.60132291,n6,20.7625
ASV_190,abundant,1,0.60132291,n6,20.7625
ASV_192,abundant,1,0.60132291,n6,20.7625
ASV_193,abundant,5,3.006614552,n6,20.7625
ASV_194,abundant,1,0.60132291,n6,20.7625
ASV_2,abundant,3,1.803968731,n6,20.7625
ASV_200,abundant,1,0.60132291,n6,20.7625
ASV_203,abundant,1,0.60132291,n6,20.7625
ASV_21,abundant,1,0.60132291,n6,20.7625
ASV_22,abundant,1,0.60132291,n6,20.7625
ASV_23,abundant,2,1.202645821,n6,20.7625
ASV_29,abundant,1,0.60132291,n6,20.7625
ASV_3,abundant,5,3.006614552,n6,20.7625
ASV_30,abundant,3,1.803968731,n6,20.7625
ASV_32,abundant,4,2.405291642,n6,20.7625
ASV_36,abundant,5,3.006614552,n6,20.7625
ASV_40,abundant,4,2.405291642,n6,20.7625
ASV_42,abundant,1,0.60132291,n6,20.7625
ASV_45,abundant,4,2.405291642,n6,20.7625
ASV_46,abundant,1,0.60132291,n6,20.7625
ASV_47,abundant,1,0.60132291,n6,20.7625
ASV_48,abundant,1,0.60132291,n6,20.7625
ASV_50,abundant,2,1.202645821,n6,20.7625
ASV_55,abundant,2,1.202645821,n6,20.7625
ASV_59,abundant,1,0.60132291,n6,20.7625
ASV_62,abundant,1,0.60132291,n6,20.7625
ASV_65,abundant,1,0.60132291,n6,20.7625
ASV_7,abundant,1,0.60132291,n6,20.7625
ASV_71,abundant,2,1.202645821,n6,20.7625
ASV_72,abundant,2,1.202645821,n6,20.7625
ASV_73,abundant,1,0.60132291,n6,20.7625
ASV_75,abundant,1,0.60132291,n6,20.7625
ASV_76,abundant,1,0.60132291,n6,20.7625
ASV_77,abundant,1,0.60132291,n6,20.7625
ASV_78,abundant,1,0.60132291,n6,20.7625
ASV_843,abundant,1,0.60132291,n6,20.7625
ASV_87,abundant,3,1.803968731,n6,20.7625
ASV_91,abundant,1,0.60132291,n6,20.7625
ASV_92,abundant,3,1.803968731,n6,20.7625
ASV_95,abundant,2,1.202645821,n6,20.7625
ASV_96,abundant,1,0.60132291,n6,20.7625
ASV_1039,rare,1,0.60132291,n6,20.7625
ASV_1043,rare,1,0.60132291,n6,20.7625
ASV_1059,rare,1,0.60132291,n6,20.7625
ASV_1171,rare,1,0.60132291,n6,20.7625
ASV_1173,rare,1,0.60132291,n6,20.7625
ASV_1175,rare,1,0.60132291,n6,20.7625
ASV_1220,rare,1,0.60132291,n6,20.7625
ASV_1235,rare,1,0.60132291,n6,20.7625
ASV_1265,rare,1,0.60132291,n6,20.7625
ASV_1274,rare,1,0.60132291,n6,20.7625
ASV_1309,rare,1,0.60132291,n6,20.7625
ASV_1342,rare,1,0.60132291,n6,20.7625
ASV_1346,rare,1,0.60132291,n6,20.7625
ASV_1391,rare,2,1.202645821,n6,20.7625
ASV_1467,rare,1,0.60132291,n6,20.7625
ASV_1520,rare,1,0.60132291,n6,20.7625
ASV_1607,rare,1,0.60132291,n6,20.7625
ASV_1613,rare,1,0.60132291,n6,20.7625
ASV_1690,rare,2,1.202645821,n6,20.7625
ASV_1788,rare,1,0.60132291,n6,20.7625
ASV_1818,rare,2,1.202645821,n6,20.7625
ASV_1915,rare,1,0.60132291,n6,20.7625
ASV_1944,rare,1,0.60132291,n6,20.7625
ASV_1981,rare,1,0.60132291,n6,20.7625
ASV_2098,rare,7,4.209260373,n6,20.7625
ASV_2182,rare,1,0.60132291,n6,20.7625
ASV_2304,rare,1,0.60132291,n6,20.7625
ASV_2357,rare,1,0.60132291,n6,20.7625
ASV_2453,rare,2,1.202645821,n6,20.7625
ASV_2681,rare,1,0.60132291,n6,20.7625
ASV_2889,rare,1,0.60132291,n6,20.7625
ASV_2994,rare,2,1.202645821,n6,20.7625
ASV_961,rare,1,0.60132291,n6,20.7625
